Name,Age,Occupation,Bank,Number_of_Banks,Number_of_Loans,Due_Loans,Hard_Checks,Credit_Limit,Credit_Usage,Monthly_Income,Total_Limit,Debt_to_Income_Ratio,Score_Category
Daniel Lopez,40,Consultant,Kotak Mahindra,5,9,6,8,283787,209527,141767,299355,1.48,Low
Lily Thomas,35,Architect,ICICI Bank,5,8,3,4,280619,69170,56518,299743,1.22,Good
Emma Thomas,41,Nurse,City Bank,5,2,0,2,171247,73606,92970,218134,0.79,Standard
Emma Brown,46,Accountant,Union Bank,3,9,7,6,82645,26785,146967,121764,0.18,Standard
Chris Lopez,21,Analyst,Union Bank,4,8,0,5,206559,134694,136884,227250,0.98,Low
Daniel Martinez,58,Lawyer,Bank of Baroda,4,4,2,6,304616,66228,70289,336357,0.94,Good
Chris Taylor,49,Teacher,State Bank,5,9,0,6,360322,194082,92771,380448,2.09,Standard
Jane White,28,Consultant,Bank of Baroda,2,1,1,6,221627,72471,61956,235288,1.17,Standard
Sophia White,37,Accountant,Bank of Baroda,3,2,1,0,442704,231823,101241,470232,2.29,Standard
Emma Brown,22,Engineer,Kotak Mahindra,2,4,0,9,129892,44569,112245,175518,0.4,Standard
Jane Lopez,33,Consultant,Axis Bank,3,6,1,9,368372,286682,46131,379761,6.21,Low
Alex Thomas,26,Analyst,HDFC Bank,1,5,4,10,246768,108083,138124,259686,0.78,Standard
Jane Lopez,60,Lawyer,IndusInd Bank,1,5,5,9,472328,128772,43476,518021,2.96,Good
John Jackson,54,Accountant,Union Bank,3,2,2,10,228903,47518,68894,245624,0.69,Good
Lily Brown,47,Nurse,ICICI Bank,4,3,3,2,434720,223032,97048,471936,2.3,Standard
Eva Martinez,50,Consultant,Axis Bank,4,10,4,5,496542,172448,48590,506621,3.55,Standard
Mike Harris,35,Consultant,Bank of Baroda,5,10,10,6,226368,49172,149559,251068,0.33,Good
Alex Harris,33,Nurse,Yes Bank,3,6,2,9,417622,304056,33145,442477,9.17,Low
John Martinez,32,Doctor,Kotak Mahindra,2,7,7,8,447496,154026,85985,482752,1.79,Standard
Lily Harris,21,Doctor,Bank of Baroda,3,4,3,3,210540,125982,49316,243694,2.55,Standard
Lily Martinez,53,Nurse,ICICI Bank,4,9,5,5,418498,197634,115899,447296,1.71,Standard
Mike Anderson,27,Lawyer,HDFC Bank,3,2,2,8,449606,276102,59607,484820,4.63,Low
Emma Harris,37,Analyst,HDFC Bank,5,10,4,1,486537,153975,120015,503903,1.28,Standard
Sophia Taylor,39,Engineer,City Bank,5,3,2,0,78587,41809,94463,99699,0.44,Standard
Lily Brown,20,Analyst,State Bank,3,8,7,7,228628,71016,44435,253342,1.6,Standard
Mike Harris,27,Doctor,City Bank,4,8,1,9,380010,232517,43334,408478,5.37,Low
Alex Lopez,39,Doctor,IndusInd Bank,2,2,2,6,367885,205161,76833,382884,2.67,Standard
Emma Martinez,44,Consultant,State Bank,4,5,4,6,210107,113705,110700,241977,1.03,Standard
Eva Brown,33,Lawyer,City Bank,3,2,0,3,141128,74967,45512,174753,1.65,Standard
John White,48,Analyst,Kotak Mahindra,4,5,0,3,201049,125489,41115,213889,3.05,Low
Jane Anderson,36,Analyst,ICICI Bank,2,7,1,8,167864,98802,109233,187766,0.9,Standard
Alex Brown,23,Teacher,ICICI Bank,3,10,9,4,280242,76958,53339,318332,1.44,Good
Chris Thomas,52,Developer,Bank of Baroda,4,8,1,9,70898,52015,99531,102842,0.52,Low
Eva Thomas,21,Doctor,ICICI Bank,2,10,9,0,450954,272092,108592,472839,2.51,Low
Eva Smith,31,Consultant,Kotak Mahindra,5,8,4,2,356881,164712,119054,394749,1.38,Standard
Jane Harris,42,Accountant,Union Bank,3,6,5,1,499699,148158,49689,529462,2.98,Good
Lily Thomas,45,Developer,Union Bank,1,8,1,5,182329,71831,111888,211138,0.64,Standard
Daniel Smith,54,Consultant,Kotak Mahindra,4,1,0,8,239676,137473,75663,256486,1.82,Standard
Lily Smith,33,Architect,State Bank,5,3,2,7,416084,204225,65532,458802,3.12,Standard
Eva Anderson,30,Architect,Axis Bank,5,1,1,1,167807,133466,116734,201997,1.14,Low
Lily Brown,29,Consultant,Kotak Mahindra,3,9,4,6,487635,238697,64786,502639,3.68,Standard
Emma Harris,55,Teacher,Axis Bank,4,4,4,8,441272,321068,133396,451414,2.41,Low
Mike White,41,Developer,Kotak Mahindra,3,1,1,4,489078,270051,142946,508819,1.89,Standard
Alex Harris,54,Consultant,Bank of Baroda,3,6,4,8,247766,117245,131945,267372,0.89,Standard
Emma Anderson,56,Accountant,Union Bank,2,7,0,5,440439,213078,71976,460123,2.96,Standard
Chris Taylor,51,Engineer,Kotak Mahindra,2,9,9,5,102619,74349,81196,141893,0.92,Low
Jane Martinez,49,Engineer,ICICI Bank,2,7,2,1,296148,198098,124547,337502,1.59,Low
Sophia Lopez,45,Doctor,Kotak Mahindra,3,9,6,5,378623,238998,136777,393034,1.75,Low
Daniel Smith,59,Doctor,Axis Bank,2,5,1,1,277526,218414,44832,325395,4.87,Low
Lily Taylor,39,Engineer,Union Bank,1,6,6,0,203809,84597,86027,232059,0.98,Standard
Alex Anderson,53,Accountant,Union Bank,5,3,1,2,91402,51706,48961,107329,1.06,Standard
Eva Anderson,51,Analyst,State Bank,2,4,3,10,183157,87136,72343,201515,1.2,Standard
Lily Thomas,54,Teacher,Union Bank,1,8,5,9,206842,120664,53838,242074,2.24,Standard
Mike Harris,39,Lawyer,IndusInd Bank,4,8,1,3,249944,135758,76217,280870,1.78,Standard
Mike Thomas,21,Accountant,ICICI Bank,3,1,0,9,440684,219477,94776,478460,2.32,Standard
Emma Lopez,42,Lawyer,City Bank,2,10,4,10,446140,282209,93083,483268,3.03,Low
Jane Smith,39,Consultant,Bank of Baroda,1,10,5,2,97255,72531,108871,129108,0.67,Low
Chris Taylor,32,Teacher,ICICI Bank,5,6,4,8,192882,134686,48116,218997,2.8,Low
Lily Thomas,41,Doctor,Union Bank,4,2,0,3,404588,256723,80224,442025,3.2,Low
Daniel Jackson,25,Accountant,ICICI Bank,1,5,4,1,288438,121476,102002,331016,1.19,Standard
Eva White,60,Nurse,Yes Bank,1,4,3,0,374820,273821,100614,419801,2.72,Low
Sophia Lopez,34,Doctor,State Bank,4,5,5,6,111171,31558,94566,156067,0.33,Good
Mike Harris,27,Doctor,Yes Bank,2,9,2,6,287839,121643,100282,312919,1.21,Standard
Chris Lopez,29,Accountant,HDFC Bank,1,8,6,4,67152,41243,80413,82631,0.51,Low
Lily Harris,35,Nurse,ICICI Bank,1,6,4,10,238048,56258,106148,275693,0.53,Good
Emma Brown,49,Doctor,City Bank,2,10,0,0,462506,185051,99067,510377,1.87,Standard
Eva Anderson,24,Developer,IndusInd Bank,2,10,3,3,222259,147718,131789,246633,1.12,Low
John Thomas,29,Teacher,City Bank,5,5,1,1,396584,285488,122155,412302,2.34,Low
John Jackson,35,Analyst,Union Bank,3,1,0,4,77472,21387,60827,111176,0.35,Good
Daniel Brown,24,Consultant,HDFC Bank,4,6,4,9,107175,50501,30375,130497,1.66,Standard
Eva Smith,53,Architect,Axis Bank,4,1,0,7,494228,217940,141489,505352,1.54,Standard
Lily Harris,24,Doctor,IndusInd Bank,3,10,2,1,116160,42400,77500,162753,0.55,Standard
Daniel Jackson,44,Analyst,Axis Bank,5,5,3,8,367418,168321,92118,386173,1.83,Standard
Daniel Anderson,47,Consultant,Axis Bank,2,7,5,7,259049,116467,44438,272953,2.62,Standard
Sophia White,40,Architect,Axis Bank,3,3,3,1,97828,68388,149454,130722,0.46,Low
Chris Brown,43,Teacher,Union Bank,5,1,1,10,114084,50937,77298,133216,0.66,Standard
John Thomas,58,Architect,Kotak Mahindra,3,2,2,8,161536,47304,68626,201708,0.69,Good
Emma Brown,42,Developer,Yes Bank,3,2,1,9,168572,115359,48892,214715,2.36,Low
Eva Lopez,55,Engineer,ICICI Bank,5,5,0,2,193272,120142,149662,230867,0.8,Low
Sophia Jackson,20,Teacher,State Bank,2,10,10,6,86482,24658,61784,110292,0.4,Good
Jane Martinez,33,Accountant,Bank of Baroda,4,8,5,2,244014,94429,138504,268732,0.68,Standard
Eva Lopez,25,Engineer,Union Bank,2,3,0,10,92772,33701,37322,111802,0.9,Standard
Lily Lopez,48,Accountant,ICICI Bank,3,4,4,1,230969,105772,45366,250345,2.33,Standard
Eva Harris,53,Architect,ICICI Bank,1,4,3,9,78721,16107,79474,90447,0.2,Good
Emma Taylor,36,Architect,City Bank,3,2,0,7,441650,202449,121242,479483,1.67,Standard
Chris Martinez,34,Developer,State Bank,5,6,0,6,439043,98952,78717,452587,1.26,Good
Lily Brown,40,Analyst,Union Bank,4,10,6,10,268991,100524,121934,285938,0.82,Standard
John Jackson,30,Analyst,Union Bank,4,6,0,6,492753,129849,116867,540869,1.11,Good
Eva White,53,Doctor,City Bank,4,5,5,5,166167,66440,39669,207416,1.67,Standard
Jane Martinez,60,Doctor,City Bank,5,9,3,5,234077,148973,139764,283000,1.07,Low
Emma Brown,29,Architect,Kotak Mahindra,2,3,1,10,89506,27415,144095,109872,0.19,Standard
Lily Lopez,57,Consultant,Axis Bank,5,10,5,10,215747,62691,33956,235373,1.85,Good
Lily Harris,60,Architect,Kotak Mahindra,3,10,0,5,315990,77264,77873,335248,0.99,Good
Lily Smith,23,Nurse,Union Bank,3,2,2,1,372441,207244,40353,398500,5.14,Standard
Lily Lopez,55,Engineer,Yes Bank,4,10,10,3,218572,123057,40101,229389,3.07,Standard
Alex Smith,48,Doctor,Kotak Mahindra,3,2,2,10,140470,31393,104603,177765,0.3,Good
Lily Martinez,53,Analyst,Bank of Baroda,2,6,2,4,253117,112703,49623,275072,2.27,Standard
Eva Smith,60,Nurse,ICICI Bank,1,6,0,8,405666,175223,91573,424848,1.91,Standard
Eva Taylor,41,Doctor,Union Bank,5,3,2,4,393961,243897,128055,438527,1.9,Low
Alex Lopez,25,Architect,Yes Bank,5,7,5,2,401333,249508,121562,430961,2.05,Low
Jane White,52,Nurse,Kotak Mahindra,1,6,2,2,162298,65737,91628,199267,0.72,Standard
Emma Anderson,28,Teacher,Yes Bank,1,5,0,8,454160,237917,124707,486267,1.91,Standard
John Jackson,59,Teacher,IndusInd Bank,5,7,2,2,144815,101198,88192,155680,1.15,Low
Alex Harris,22,Accountant,Kotak Mahindra,3,4,3,9,199384,129886,67587,216675,1.92,Low
Emma Martinez,35,Architect,Kotak Mahindra,4,4,2,10,349064,275992,50432,362996,5.47,Low
Mike White,52,Developer,State Bank,4,3,1,9,122560,88709,145495,134664,0.61,Low
Lily Jackson,55,Doctor,Kotak Mahindra,5,2,1,1,450092,133312,109190,471467,1.22,Good
Daniel Taylor,47,Doctor,Yes Bank,2,8,5,0,267525,62054,95967,288033,0.65,Good
Sophia Anderson,44,Doctor,Bank of Baroda,3,4,0,5,101948,71721,31424,137925,2.28,Low
Alex Taylor,22,Architect,Axis Bank,4,3,3,7,372619,75698,139141,410381,0.54,Good
John Thomas,33,Teacher,HDFC Bank,5,10,8,6,108293,72091,119116,148065,0.61,Low
Mike Brown,23,Lawyer,Kotak Mahindra,4,10,7,1,108121,75902,102634,135032,0.74,Low
Eva Martinez,21,Developer,Bank of Baroda,5,4,1,4,275044,55267,104981,317934,0.53,Good
Emma Lopez,46,Teacher,Yes Bank,1,9,5,1,325806,171520,70112,350703,2.45,Standard
Daniel Smith,44,Consultant,Axis Bank,1,7,5,4,441809,92667,85531,462085,1.08,Good
Sophia Anderson,60,Doctor,City Bank,5,6,1,0,234706,123833,65628,250731,1.89,Standard
Lily Harris,60,Teacher,State Bank,2,2,2,7,69390,26095,98354,104133,0.27,Standard
Emma Smith,40,Architect,HDFC Bank,5,7,7,4,69199,45116,46401,93083,0.97,Low
Mike Jackson,23,Nurse,Union Bank,3,2,1,6,259726,167779,82481,273395,2.03,Low
Sophia Taylor,51,Consultant,Union Bank,3,9,4,1,431200,196067,58692,466909,3.34,Standard
Eva Taylor,54,Architect,Kotak Mahindra,3,2,0,5,396512,149637,54077,443165,2.77,Standard
Eva White,30,Consultant,ICICI Bank,3,8,0,5,372359,297474,109309,387418,2.72,Low
John Brown,60,Accountant,Kotak Mahindra,3,9,2,0,124857,88549,137027,165556,0.65,Low
John Taylor,24,Lawyer,Kotak Mahindra,3,6,3,9,66979,37713,92575,97504,0.41,Standard
Sophia Jackson,48,Doctor,HDFC Bank,5,3,2,6,214828,126692,115550,251376,1.1,Standard
Jane Smith,31,Consultant,Kotak Mahindra,5,7,1,4,456304,162524,138429,491238,1.17,Standard
Emma Lopez,38,Consultant,Kotak Mahindra,2,2,0,1,287000,87131,51603,300582,1.69,Standard
Jane Jackson,42,Doctor,City Bank,5,9,4,4,496358,146179,135295,530703,1.08,Good
Sophia Martinez,34,Doctor,IndusInd Bank,2,3,1,7,63780,26567,114757,101581,0.23,Standard
Sophia Harris,55,Teacher,Kotak Mahindra,5,2,0,4,258750,206937,55523,286439,3.73,Low
Daniel White,46,Analyst,Yes Bank,1,3,2,10,88883,41774,44208,105724,0.94,Standard
Sophia Taylor,55,Analyst,Yes Bank,2,3,3,8,79052,55244,40198,112822,1.37,Low
Alex Thomas,30,Teacher,ICICI Bank,3,4,2,8,198923,140750,109061,230908,1.29,Low
Emma Martinez,37,Teacher,IndusInd Bank,3,10,8,1,313493,183266,33676,339190,5.44,Standard
Eva Taylor,30,Analyst,State Bank,5,6,6,9,71597,49770,66989,92263,0.74,Low
Jane Smith,56,Architect,Yes Bank,2,10,6,9,385015,83999,100984,401992,0.83,Good
Mike Thomas,50,Lawyer,Kotak Mahindra,4,5,3,1,411031,96982,38561,434918,2.52,Good
Chris Harris,49,Lawyer,Bank of Baroda,3,10,2,5,426629,167064,108264,437348,1.54,Standard
Chris Taylor,43,Developer,Kotak Mahindra,5,2,1,3,294565,80567,129158,324823,0.62,Good
Emma Taylor,26,Engineer,IndusInd Bank,3,7,6,3,133728,92016,54607,179883,1.69,Low
Sophia Anderson,30,Consultant,Union Bank,5,8,7,4,310765,66474,56440,322886,1.18,Good
Daniel Harris,35,Lawyer,Kotak Mahindra,5,6,0,0,197511,98150,61501,225151,1.6,Standard
Mike Martinez,20,Doctor,State Bank,4,3,2,5,450480,199091,41146,497843,4.84,Standard
Chris Smith,56,Developer,Kotak Mahindra,2,6,4,4,88551,38237,104029,101491,0.37,Standard
Daniel Thomas,59,Analyst,Bank of Baroda,1,3,0,6,245663,166299,103890,287369,1.6,Low
Daniel Jackson,29,Lawyer,City Bank,5,9,6,8,71105,16154,35987,84253,0.45,Good
Sophia Harris,53,Consultant,Bank of Baroda,2,10,8,2,221948,168419,71232,238056,2.36,Low
Alex White,59,Architect,IndusInd Bank,5,6,4,8,329099,162545,70449,339654,2.31,Standard
Mike Harris,21,Nurse,State Bank,3,2,1,9,211311,143280,76746,239818,1.87,Low
Eva Harris,36,Analyst,IndusInd Bank,5,4,0,9,301893,91264,82184,344675,1.11,Standard
Chris Taylor,35,Engineer,City Bank,5,2,0,0,281231,109178,55543,311840,1.97,Standard
Chris Anderson,46,Developer,Bank of Baroda,5,8,0,2,321939,104439,128545,357540,0.81,Standard
Lily Martinez,44,Nurse,ICICI Bank,2,8,8,5,336404,138791,125117,369724,1.11,Standard
Eva Harris,32,Lawyer,HDFC Bank,3,9,4,3,206035,136540,46976,222416,2.91,Low
Lily Jackson,50,Nurse,Union Bank,5,5,2,1,350667,212495,73426,387358,2.89,Low
Chris Jackson,29,Architect,ICICI Bank,1,5,5,1,231594,174716,147507,274596,1.18,Low
Lily Anderson,32,Developer,IndusInd Bank,3,9,4,2,107266,61078,43238,150176,1.41,Standard
Emma Anderson,23,Developer,Kotak Mahindra,2,4,0,1,266688,106189,135839,286530,0.78,Standard
Jane Taylor,20,Developer,ICICI Bank,2,7,7,7,391069,125014,33104,439550,3.78,Standard
Sophia Thomas,23,Doctor,City Bank,5,4,4,0,141784,63906,134342,176826,0.48,Standard
John White,51,Teacher,Bank of Baroda,3,1,0,4,347775,195335,92515,396202,2.11,Standard
Mike Harris,54,Developer,Bank of Baroda,4,3,3,4,151088,103539,143876,163539,0.72,Low
Alex Harris,36,Teacher,HDFC Bank,1,6,6,4,347680,210221,68026,368245,3.09,Low
Alex Lopez,60,Accountant,City Bank,4,9,5,1,260152,156495,49862,300502,3.14,Low
Alex Harris,40,Lawyer,Bank of Baroda,1,5,3,3,284218,185382,40322,300331,4.6,Low
Mike Lopez,56,Engineer,Kotak Mahindra,3,6,5,3,82571,49598,124170,107747,0.4,Low
Mike Taylor,45,Developer,HDFC Bank,3,2,2,4,242698,138041,145920,266830,0.95,Standard
Alex Harris,29,Consultant,HDFC Bank,5,6,3,8,296849,194261,135837,316080,1.43,Low
Emma Lopez,25,Developer,Yes Bank,4,9,5,1,345786,92437,130771,366340,0.71,Good
Daniel Anderson,56,Developer,HDFC Bank,2,3,2,8,281651,75974,95748,325487,0.79,Good
Eva Harris,25,Developer,IndusInd Bank,4,1,1,2,319089,143352,125514,368983,1.14,Standard
John Martinez,49,Architect,Axis Bank,1,7,4,0,441016,145862,115379,485310,1.26,Standard
John White,42,Doctor,City Bank,5,1,0,7,66638,24806,130746,99012,0.19,Standard
Alex White,43,Accountant,Yes Bank,4,7,6,1,407947,317581,88652,426545,3.58,Low
Alex Jackson,27,Teacher,State Bank,5,7,2,3,487686,98554,74436,516746,1.32,Good
Mike Harris,54,Accountant,ICICI Bank,5,7,3,3,291500,118843,77227,329739,1.54,Standard
Emma Brown,22,Accountant,State Bank,5,1,0,3,85279,22218,35244,120682,0.63,Good
Lily Lopez,23,Lawyer,State Bank,1,7,7,3,332989,110007,61340,356674,1.79,Standard
Alex Martinez,38,Lawyer,Bank of Baroda,5,6,4,9,455032,274621,110004,504804,2.5,Low
Emma Thomas,29,Developer,IndusInd Bank,2,7,4,4,81959,43769,39830,101946,1.1,Standard
Alex White,55,Consultant,Bank of Baroda,1,6,5,10,249834,167759,104304,292439,1.61,Low
Chris White,29,Architect,City Bank,4,3,3,3,495299,166028,42767,506278,3.88,Standard
Lily Smith,55,Accountant,HDFC Bank,4,9,8,2,253643,87688,48693,283929,1.8,Standard
Sophia Brown,48,Nurse,IndusInd Bank,1,9,3,0,190751,81317,101714,206463,0.8,Standard
Eva Smith,24,Lawyer,Bank of Baroda,5,9,3,7,159518,115122,95393,175685,1.21,Low
Mike Smith,33,Lawyer,HDFC Bank,1,8,3,9,418977,135207,89612,449536,1.51,Standard
Daniel Jackson,38,Accountant,Kotak Mahindra,4,9,5,4,187133,77807,52245,216505,1.49,Standard
Lily Brown,50,Nurse,HDFC Bank,2,6,2,6,73968,39759,51164,88435,0.78,Standard
Alex Smith,36,Developer,HDFC Bank,5,10,6,4,129907,41273,66715,177689,0.62,Standard
Chris Lopez,35,Consultant,Kotak Mahindra,5,6,2,7,429352,251178,77622,462510,3.24,Standard
Lily Taylor,42,Teacher,State Bank,2,9,7,2,334235,265447,41695,348896,6.37,Low
Daniel Smith,24,Engineer,City Bank,1,7,2,10,171337,41255,53486,211532,0.77,Good
John Anderson,52,Consultant,Yes Bank,3,1,1,10,305776,64041,63809,346791,1.0,Good
Daniel White,20,Engineer,Union Bank,5,5,4,4,58987,29572,63557,97956,0.47,Standard
Alex Brown,26,Developer,Bank of Baroda,2,4,1,9,326014,114578,115235,345218,0.99,Standard
Mike White,25,Nurse,Axis Bank,4,8,3,3,207273,126525,46248,254545,2.74,Low
John Brown,45,Accountant,City Bank,4,9,7,0,383839,78944,93997,396433,0.84,Good
Jane Harris,47,Nurse,IndusInd Bank,5,2,2,0,170463,55716,77641,199247,0.72,Standard
Lily Thomas,22,Doctor,Bank of Baroda,3,9,9,10,67250,20687,82551,104056,0.25,Standard
John Anderson,57,Teacher,Union Bank,4,2,1,2,345676,119010,142328,364129,0.84,Standard
Daniel Jackson,44,Teacher,Axis Bank,1,9,5,0,101215,46787,87780,135249,0.53,Standard
Sophia Lopez,59,Analyst,Kotak Mahindra,4,6,0,10,193302,129537,97171,223857,1.33,Low
Lily Anderson,42,Developer,Axis Bank,4,7,2,10,357167,213016,78979,372638,2.7,Standard
Eva Thomas,35,Doctor,City Bank,1,5,1,6,423123,283634,119417,460202,2.38,Low
Chris Jackson,43,Doctor,Axis Bank,1,1,1,7,238700,156780,96314,278197,1.63,Low
Alex Brown,31,Accountant,Axis Bank,4,9,8,8,263932,69144,64449,276728,1.07,Good
Sophia Martinez,25,Analyst,Union Bank,5,6,6,6,56470,21182,111345,70209,0.19,Standard
Jane Martinez,35,Analyst,ICICI Bank,5,3,3,2,122792,44371,127129,148836,0.35,Standard
Lily Taylor,24,Teacher,Bank of Baroda,4,5,3,4,303876,203475,121717,350628,1.67,Low
Mike Anderson,60,Consultant,State Bank,5,10,3,7,106084,29841,31041,126213,0.96,Good
Chris Jackson,59,Accountant,IndusInd Bank,3,8,5,6,477544,331473,141812,494444,2.34,Low
Alex Thomas,40,Analyst,ICICI Bank,2,8,5,2,258792,202177,68097,293421,2.97,Low
Lily Lopez,35,Nurse,HDFC Bank,4,5,3,5,109710,83296,50736,157074,1.64,Low
Eva Martinez,31,Developer,Axis Bank,1,8,3,7,468216,175487,82334,482998,2.13,Standard
Chris Harris,28,Architect,Union Bank,2,5,5,2,424989,192893,59235,460431,3.26,Standard
Jane Harris,58,Consultant,Bank of Baroda,5,7,6,8,69275,46721,144577,109570,0.32,Low
Daniel Lopez,60,Doctor,IndusInd Bank,1,4,2,2,389214,220920,117706,405341,1.88,Standard
Chris Jackson,47,Doctor,Yes Bank,1,2,1,3,317741,205932,75735,358272,2.72,Low
Eva Lopez,34,Consultant,City Bank,3,7,7,10,358590,220268,91405,403659,2.41,Low
Sophia Smith,50,Doctor,City Bank,3,7,1,1,485849,371386,147981,526313,2.51,Low
Sophia Thomas,41,Consultant,Kotak Mahindra,2,9,7,5,299646,77481,44302,315270,1.75,Good
Sophia Brown,39,Engineer,City Bank,1,1,1,10,107337,65077,53628,124437,1.21,Low
Emma Martinez,31,Developer,Union Bank,2,6,4,6,292249,99106,82028,330633,1.21,Standard
Alex Taylor,60,Accountant,State Bank,4,1,0,7,360485,165005,56145,396799,2.94,Standard
Emma Anderson,37,Doctor,Kotak Mahindra,5,2,2,2,241780,95646,73086,256005,1.31,Standard
Jane Thomas,51,Developer,Bank of Baroda,3,10,6,9,255806,141257,71587,288247,1.97,Standard
Sophia Harris,59,Teacher,Axis Bank,3,10,9,1,402379,112814,109215,444248,1.03,Good
Emma Thomas,27,Teacher,Union Bank,3,3,3,6,362698,102542,57870,403907,1.77,Good
